Filename,Call_Number,Start_Time,End_Time,Duration,Average_Confidence
recording_00.mp3,1,10.00,12.50,2.50,1.000
recording_00.mp3,2,40.00,42.50,2.50,0.999
recording_00.mp3,3,70.00,72.50,2.50,1.000
recording_00.mp3,4,105.00,110.00,5.00,0.967
recording_00.mp3,5,135.00,137.50,2.50,0.999
recording_04.mp3,1,7.50,12.50,5.00,0.972
recording_04.mp3,2,112.50,115.00,2.50,1.000
recording_04.mp3,3,125.00,127.50,2.50,0.999
recording_04.mp3,4,157.50,162.50,5.00,0.979
recording_06.mp3,1,25.00,27.50,2.50,0.999
recording_06.mp3,2,42.50,45.00,2.50,1.000
recording_06.mp3,3,92.50,97.50,5.00,0.987
recording_06.mp3,4,112.50,115.00,2.50,1.000
recording_06.mp3,5,125.00,127.50,2.50,0.999
recording_07.mp3,1,25.00,27.50,2.50,0.999
recording_08.mp3,1,0.00,2.50,2.50,0.997
recording_08.mp3,2,7.50,10.00,2.50,1.000
recording_08.mp3,3,15.00,30.00,15.00,0.993
recording_08.mp3,4,35.00,37.50,2.50,0.997
recording_08.mp3,5,45.00,67.50,22.50,0.983
recording_08.mp3,6,72.50,75.00,2.50,1.000
recording_08.mp3,7,80.00,82.50,2.50,1.000
recording_08.mp3,8,87.50,90.00,2.50,1.000
recording_08.mp3,9,95.00,110.00,15.00,0.996
recording_08.mp3,10,115.00,117.50,2.50,1.000
recording_08.mp3,11,122.50,125.00,2.50,1.000
recording_08.mp3,12,130.00,140.00,10.00,0.989
recording_08.mp3,13,145.00,147.50,2.50,1.000
recording_08.mp3,14,152.50,155.00,2.50,1.000
recording_08.mp3,15,160.00,175.00,15.00,0.991
recording_10.mp3,1,15.00,17.50,2.50,1.000
recording_10.mp3,2,30.00,35.00,5.00,0.976
recording_10.mp3,3,82.50,87.50,5.00,0.970
recording_10.mp3,4,105.00,107.50,2.50,0.999
recording_10.mp3,5,140.00,145.00,5.00,0.979
recording_11.mp3,1,12.50,15.00,2.50,0.992
recording_11.mp3,2,50.00,52.50,2.50,1.000
recording_11.mp3,3,132.50,137.50,5.00,0.987
recording_15.mp3,1,57.50,60.00,2.50,0.998
recording_15.mp3,2,127.50,132.50,5.00,0.971
recording_16.mp3,1,20.00,22.50,2.50,1.000
recording_16.mp3,2,50.00,52.50,2.50,0.999
recording_16.mp3,3,72.50,75.00,2.50,1.000
recording_16.mp3,4,132.50,137.50,5.00,0.995
recording_16.mp3,5,152.50,157.50,5.00,0.951
recording_17.mp3,1,25.00,27.50,2.50,0.998
recording_17.mp3,2,57.50,62.50,5.00,0.978
recording_17.mp3,3,110.00,112.50,2.50,1.000
recording_21.mp3,1,130.00,135.00,5.00,0.972
recording_22.mp3,1,62.50,65.00,2.50,0.997
recording_22.mp3,2,90.00,92.50,2.50,0.997
recording_23.mp3,1,0.00,2.50,2.50,0.999
recording_23.mp3,2,50.00,52.50,2.50,0.999
recording_23.mp3,3,72.50,75.00,2.50,1.000
recording_23.mp3,4,132.50,137.50,5.00,0.993
recording_23.mp3,5,152.50,157.50,5.00,0.947
recording_26.mp3,1,52.50,55.00,2.50,0.985
recording_26.mp3,2,105.00,107.50,2.50,0.996
recording_28.mp3,1,62.50,65.00,2.50,0.997
recording_28.mp3,2,87.50,90.00,2.50,1.000
recording_28.mp3,3,120.00,122.50,2.50,0.997
recording_28.mp3,4,142.50,145.00,2.50,0.999
recording_30.mp3,1,5.00,10.00,5.00,0.970
recording_30.mp3,2,95.00,100.00,5.00,0.953
recording_30.mp3,3,167.50,170.00,2.50,0.982
recording_31.mp3,1,155.00,157.50,2.50,0.999
recording_32.mp3,1,30.00,35.00,5.00,0.898
recording_32.mp3,2,127.50,132.50,5.00,0.969
recording_34.mp3,1,2.50,5.00,2.50,1.000
recording_34.mp3,2,12.50,15.00,2.50,0.997
recording_34.mp3,3,117.50,120.00,2.50,1.000
recording_34.mp3,4,145.00,147.50,2.50,1.000
recording_37.mp3,1,45.00,47.50,2.50,0.999
recording_37.mp3,2,87.50,90.00,2.50,1.000
recording_37.mp3,3,132.50,135.00,2.50,1.000
recording_38.mp3,1,85.00,87.50,2.50,0.999
recording_39.mp3,1,5.00,10.00,5.00,0.977
recording_39.mp3,2,57.50,60.00,2.50,0.999
recording_40.mp3,1,15.00,17.50,2.50,0.982
recording_43.mp3,1,17.50,22.50,5.00,0.935
recording_43.mp3,2,52.50,55.00,2.50,0.999
recording_43.mp3,3,82.50,87.50,5.00,0.970
recording_43.mp3,4,105.00,107.50,2.50,0.999
recording_43.mp3,5,140.00,145.00,5.00,0.980
recording_44.mp3,1,30.00,32.50,2.50,1.000
recording_45.mp3,1,57.50,65.00,7.50,0.957
recording_45.mp3,2,125.00,130.00,5.00,0.990
recording_45.mp3,3,157.50,162.50,5.00,0.967
recording_46.mp3,1,22.50,25.00,2.50,0.999
recording_46.mp3,2,32.50,35.00,2.50,0.999
recording_46.mp3,3,40.00,42.50,2.50,1.000
recording_46.mp3,4,140.00,142.50,2.50,0.999
recording_47.mp3,1,7.50,10.00,2.50,0.998
recording_47.mp3,2,47.50,50.00,2.50,0.999
recording_47.mp3,3,107.50,110.00,2.50,1.000
recording_47.mp3,4,160.00,165.00,5.00,0.948
recording_48.mp3,1,2.50,5.00,2.50,1.000
recording_48.mp3,2,25.00,30.00,5.00,0.952
recording_48.mp3,3,77.50,80.00,2.50,1.000
recording_48.mp3,4,90.00,92.50,2.50,0.999
recording_51.mp3,1,22.50,25.00,2.50,1.000
recording_51.mp3,2,32.50,35.00,2.50,1.000
recording_51.mp3,3,40.00,42.50,2.50,1.000
recording_54.mp3,1,15.00,17.50,2.50,0.999
recording_54.mp3,2,80.00,85.00,5.00,0.968
recording_54.mp3,3,97.50,100.00,2.50,0.999
recording_56.mp3,1,22.50,25.00,2.50,0.999
recording_56.mp3,2,37.50,40.00,2.50,0.996
recording_56.mp3,3,72.50,75.00,2.50,0.998
recording_56.mp3,4,147.50,150.00,2.50,1.000
recording_57.mp3,1,117.50,120.00,2.50,1.000
recording_57.mp3,2,125.00,127.50,2.50,0.999
recording_57.mp3,3,132.50,135.00,2.50,0.995
recording_57.mp3,4,142.50,145.00,2.50,1.000
recording_59.mp3,1,27.50,30.00,2.50,0.999
recording_59.mp3,2,55.00,57.50,2.50,0.989
recording_59.mp3,3,80.00,82.50,2.50,0.999
recording_59.mp3,4,107.50,110.00,2.50,1.000
recording_60.mp3,1,12.50,15.00,2.50,0.999
recording_60.mp3,2,30.00,35.00,5.00,0.990
recording_60.mp3,3,52.50,57.50,5.00,0.970
recording_60.mp3,4,70.00,72.50,2.50,0.998
recording_60.mp3,5,135.00,137.50,2.50,0.995
recording_61.mp3,1,120.00,122.50,2.50,0.997
recording_61.mp3,2,127.50,130.00,2.50,0.999
recording_63.mp3,1,142.50,147.50,5.00,0.989
recording_63.mp3,2,165.00,167.50,2.50,1.000
recording_64.mp3,1,12.50,17.50,5.00,0.947
recording_64.mp3,2,55.00,57.50,2.50,0.997
recording_64.mp3,3,130.00,135.00,5.00,0.990
recording_65.mp3,1,92.50,95.00,2.50,0.998
recording_65.mp3,2,100.00,102.50,2.50,0.999
recording_65.mp3,3,107.50,110.00,2.50,0.990
recording_65.mp3,4,117.50,120.00,2.50,0.990
recording_65.mp3,5,125.00,127.50,2.50,0.999
recording_68.mp3,1,82.50,85.00,2.50,0.999
recording_69.mp3,1,45.00,47.50,2.50,0.989
recording_70.mp3,1,20.00,22.50,2.50,0.998
recording_70.mp3,2,50.00,52.50,2.50,0.999
recording_70.mp3,3,135.00,137.50,2.50,0.991
recording_70.mp3,4,165.00,167.50,2.50,0.997
recording_71.mp3,1,7.50,12.50,5.00,0.966
recording_71.mp3,2,27.50,30.00,2.50,0.999
recording_71.mp3,3,57.50,60.00,2.50,0.999
recording_71.mp3,4,67.50,70.00,2.50,1.000
recording_71.mp3,5,85.00,90.00,5.00,0.944
recording_72.mp3,1,2.50,5.00,2.50,1.000
recording_72.mp3,2,120.00,125.00,5.00,0.982
recording_72.mp3,3,135.00,137.50,2.50,0.999
recording_72.mp3,4,147.50,150.00,2.50,0.999
recording_75.mp3,1,77.50,82.50,5.00,0.983
recording_77.mp3,1,120.00,125.00,5.00,0.973
recording_77.mp3,2,140.00,142.50,2.50,0.999
recording_77.mp3,3,157.50,160.00,2.50,0.999
recording_78.mp3,1,0.00,2.50,2.50,0.997
recording_78.mp3,2,167.50,170.00,2.50,0.999
recording_80.mp3,1,120.00,122.50,2.50,0.999
recording_81.mp3,1,20.00,22.50,2.50,0.990
recording_81.mp3,2,67.50,72.50,5.00,0.953
recording_81.mp3,3,107.50,110.00,2.50,0.998
recording_81.mp3,4,125.00,127.50,2.50,0.997
recording_81.mp3,5,152.50,155.00,2.50,0.979
recording_84.mp3,1,27.50,30.00,2.50,0.999
recording_84.mp3,2,120.00,125.00,5.00,0.967
recording_86.mp3,1,27.50,30.00,2.50,1.000
recording_86.mp3,2,52.50,57.50,5.00,0.930
recording_86.mp3,3,80.00,82.50,2.50,0.999
recording_86.mp3,4,107.50,110.00,2.50,1.000
